datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2016-10-09 21:00:00,0.8964333333333335,0.0,0.0044833333333333366,0.0,0.0,0.02699999999999998,0.10830000000000005
2016-10-09 22:00:00,0.89615,0.0,0.004300000000000003,0.0,0.0,0.02699999999999998,0.09438333333333325
2016-10-09 23:00:00,0.7940666666666669,0.03695000000000001,0.004100000000000002,0.0017000000000000008,0.0,0.02699999999999998,0.08478333333333334
2016-10-10 00:00:00,0.5734666666666666,0.0,0.003433333333333336,0.003000000000000002,0.0,0.02699999999999998,0.08653333333333342
2016-10-10 01:00:00,0.6161833333333336,0.0,0.003800000000000003,0.003000000000000002,0.0,0.02699999999999998,0.11803333333333331
2016-10-10 02:00:00,0.5735499999999999,0.0,0.004000000000000003,0.0021000000000000007,0.0,0.027349999999999992,0.07456666666666671
2016-10-10 03:00:00,0.5762166666666666,0.0,0.004000000000000003,0.0,0.0,0.027400000000000004,0.07843333333333334
2016-10-10 04:00:00,0.5910500000000002,0.0,0.004000000000000003,0.0,0.0,0.027133333333333308,0.0919833333333333
2016-10-10 05:00:00,0.5217666666666666,0.0,0.00391666666666667,0.0,0.0,0.02699999999999998,0.061799999999999966
2016-10-10 06:00:00,0.5276666666666664,0.0,0.0032500000000000025,0.0,0.0,0.02699999999999998,0.08586666666666659
2016-10-10 07:00:00,0.6578666666666667,0.0,0.003233333333333336,6.666666666666667e-05,0.0,0.014716666666666676,0.08555000000000003
2016-10-10 08:00:00,0.5978666666666667,0.0,0.003800000000000003,5e-05,0.0,0.006000000000000004,0.08180000000000003
2016-10-10 09:00:00,0.7943333333333337,0.0,0.0046333333333333365,0.0,0.0,0.006000000000000004,0.09341666666666662
2016-10-10 10:00:00,0.4079333333333333,0.0,0.0032666666666666686,0.0,0.0,0.005283333333333337,0.07616666666666665
2016-10-10 11:00:00,0.6171333333333334,0.0,0.002683333333333335,0.0,0.0,0.005033333333333336,0.08771666666666667
2016-10-10 12:00:00,1.9627666666666663,0.0,0.0028666666666666684,0.0,1.3673499999999998,0.00581666666666667,0.15910000000000005
2016-10-10 13:00:00,2.2193500000000004,0.0,0.003566666666666669,0.0,1.1059833333333324,0.006283333333333338,0.22245000000000006
2016-10-10 14:00:00,2.872033333333333,0.0,0.0036500000000000026,0.0,2.2634666666666665,0.006600000000000005,0.16554999999999995
2016-10-10 15:00:00,0.5915500000000001,0.0,0.0031000000000000025,0.0,0.0010833333333333333,0.005900000000000003,0.14871666666666666
2016-10-10 16:00:00,0.41515,0.0,0.002350000000000001,0.0,0.0002666666666666667,0.0054166666666666695,0.0927833333333333
2016-10-10 17:00:00,0.5125,0.0,0.0005499999999999999,5e-05,0.00038333333333333334,0.005000000000000003,0.12561666666666663
2016-10-10 18:00:00,0.6584666666666666,0.0,0.0008000000000000001,0.0,0.0,0.005000000000000003,0.1529
2016-10-10 19:00:00,1.1730999999999996,0.0,0.0009000000000000002,0.00025,0.0,0.005066666666666669,0.12528333333333336
2016-10-10 20:00:00,1.510466666666666,0.0,0.001850000000000001,0.08421666666666666,0.0,0.005016666666666669,0.10311666666666665
2016-10-10 21:00:00,1.7835333333333334,0.0,0.0028000000000000017,0.49766666666666665,0.0,0.005100000000000003,0.10685000000000008
2016-10-10 22:00:00,1.4823333333333335,0.0,0.0033500000000000027,0.1824833333333333,0.0002333333333333333,0.0058500000000000045,0.14193333333333333
2016-10-10 23:00:00,0.8246166666666667,0.0,0.0033833333333333354,0.0,0.0,0.00576666666666667,0.2222500000000001
2016-10-11 00:00:00,0.6694166666666667,0.0,0.0038833333333333363,0.0,0.0,0.006000000000000004,0.1495
2016-10-11 01:00:00,0.5779500000000002,0.0,0.00391666666666667,0.0,0.0,0.006000000000000004,0.09836666666666669
2016-10-11 02:00:00,0.5363333333333333,0.0,0.004000000000000003,0.0,0.0,0.006000000000000004,0.0779
2016-10-11 03:00:00,0.5439666666666666,0.0,0.004000000000000003,0.0,0.0,0.006000000000000004,0.09364999999999993
2016-10-11 04:00:00,0.5678500000000001,0.0,0.004000000000000003,0.0,0.0,0.006000000000000004,0.09666666666666664
2016-10-11 05:00:00,0.5322000000000001,0.0,0.003550000000000003,0.0,0.0,0.006000000000000004,0.06671666666666662
2016-10-11 06:00:00,0.6897833333333331,0.0,0.003350000000000002,6.666666666666667e-05,0.0,0.005900000000000003,0.09454999999999995
2016-10-11 07:00:00,0.9457000000000004,0.0,0.0035000000000000022,0.00016666666666666666,0.00065,0.005800000000000003,0.09889999999999997
2016-10-11 08:00:00,0.6582333333333333,0.0,0.0031333333333333356,0.0,0.0,0.006000000000000004,0.10099999999999992
2016-10-11 09:00:00,0.5429999999999999,0.0,0.003200000000000002,0.0,0.0,0.0059666666666666705,0.06334999999999998
2016-10-11 10:00:00,0.5454333333333333,0.0,0.003050000000000002,0.0,0.0,0.005033333333333336,0.08464999999999995
2016-10-11 11:00:00,0.4374833333333333,0.0,0.003033333333333335,0.0,0.0,0.005733333333333337,0.10276666666666662
2016-10-11 12:00:00,0.5137166666666666,0.0,0.0033666666666666693,0.0,0.0,0.005900000000000003,0.08288333333333336
2016-10-11 13:00:00,0.5332833333333332,0.0,0.0033500000000000027,0.0,0.0,0.006000000000000004,0.13380000000000003
2016-10-11 14:00:00,0.5080000000000001,0.0,0.002000000000000001,0.0,0.0,0.005983333333333337,0.14425
2016-10-11 15:00:00,0.5973666666666665,0.0,0.0016500000000000009,0.0,0.0,0.0059666666666666705,0.2259166666666667
2016-10-11 16:00:00,0.4974166666666668,0.0,0.0010000000000000002,0.0,0.0,0.00521666666666667,0.14196666666666663
2016-10-11 17:00:00,0.7087166666666666,0.0,0.0008500000000000002,0.0,0.0,0.005000000000000003,0.11293333333333336
2016-10-11 18:00:00,0.6600166666666671,0.0,0.001116666666666667,0.0,0.0,0.005000000000000003,0.10706666666666673
2016-10-11 19:00:00,0.9634000000000003,0.0,0.0024166666666666685,0.0,0.0,0.005000000000000003,0.14844999999999997
2016-10-11 20:00:00,3.130833333333334,0.0,2.1876,0.00013333333333333334,0.0,0.005316666666666669,0.09116666666666666
2016-10-11 21:00:00,7.941983333333335,0.0,6.995566666666667,0.0009166666666666669,0.0,0.006000000000000004,0.10078333333333345
2016-10-11 22:00:00,8.24075,0.0,6.99958333333333,0.4789333333333334,0.0003666666666666667,0.006000000000000004,0.11188333333333339
2016-10-11 23:00:00,6.542416666666666,0.0,5.484033333333329,0.24430000000000007,0.0,0.0057833333333333365,0.11259999999999998
2016-10-12 00:00:00,0.6744166666666666,0.0,0.003550000000000003,0.0007,0.0,0.005000000000000003,0.08171666666666667
2016-10-12 01:00:00,0.7282166666666668,0.0,0.003650000000000002,0.0015000000000000007,0.0,0.005000000000000003,0.15929999999999994
2016-10-12 02:00:00,0.7731,0.0,0.003833333333333336,0.003000000000000002,0.0,0.005000000000000003,0.21665
2016-10-12 03:00:00,0.6403500000000001,0.0,0.004000000000000003,0.003000000000000002,0.0,0.005000000000000003,0.10286666666666673
2016-10-12 04:00:00,0.6327166666666667,0.0,0.004000000000000003,0.003000000000000002,0.0,0.005000000000000003,0.09958333333333338
2016-10-12 05:00:00,0.6396333333333332,0.0,0.0036666666666666696,0.002250000000000001,0.0,0.005000000000000003,0.11103333333333333
2016-10-12 06:00:00,0.8272333333333336,0.0,0.003633333333333336,6.666666666666667e-05,0.0,0.005000000000000003,0.0939666666666667
2016-10-12 07:00:00,1.0122666666666664,0.0,0.0033500000000000027,0.0001,0.0,0.005016666666666669,0.10794999999999998
2016-10-12 08:00:00,0.4374333333333335,0.0,0.0031000000000000016,0.0,0.0,0.005000000000000003,0.10011666666666663
2016-10-12 09:00:00,0.3904333333333332,0.0,0.002716666666666668,0.0,0.0,0.005000000000000003,0.08896666666666664
2016-10-12 10:00:00,0.4093333333333334,0.0,0.001750000000000001,0.0,0.0,0.005183333333333336,0.08200000000000009
2016-10-12 11:00:00,0.4755833333333332,0.0,0.001900000000000001,0.0,0.0,0.005350000000000003,0.09573333333333338
2016-10-12 12:00:00,0.5025833333333333,0.0,0.0009000000000000002,0.0,0.0,0.0052666666666666695,0.10593333333333335
2016-10-12 13:00:00,2.0894999999999997,0.0,0.0030000000000000022,0.0,1.2139166666666665,0.006266666666666671,0.11809999999999994
2016-10-12 14:00:00,2.45335,0.0,0.001850000000000001,0.00065,0.8694499999999991,0.005883333333333337,0.21988333333333335
2016-10-12 15:00:00,1.7266833333333342,0.0,0.0001,0.00011666666666666667,1.1001166666666669,0.005533333333333336,0.15604999999999997
2016-10-12 16:00:00,0.48141666666666655,0.0,0.0,0.0,0.0,0.005000000000000003,0.12149999999999998
2016-10-12 17:00:00,0.53485,0.0,0.0,0.0,0.0,0.005000000000000003,0.15423333333333336
2016-10-12 18:00:00,0.9126833333333334,0.0,0.0,0.0,0.0,0.005000000000000003,0.15678333333333327
2016-10-12 19:00:00,1.0445666666666666,0.0,0.0006500000000000001,0.0006000000000000001,0.0,0.005000000000000003,0.14636666666666664
2016-10-12 20:00:00,2.7027,0.0,1.7540499999999999,0.0003,0.0,0.00521666666666667,0.0707
2016-10-12 21:00:00,7.895749999999999,0.0,6.97815,0.1779166666666667,0.0,0.02343333333333332,0.10515000000000006
2016-10-12 22:00:00,7.685216666666666,0.0,6.456150000000002,0.5382666666666664,0.0,0.026549999999999994,0.14598333333333322
2016-10-12 23:00:00,0.8082999999999999,0.0,0.0012500000000000005,0.0001,0.0,0.02606666666666668,0.10743333333333331
2016-10-13 00:00:00,1.2275833333333332,0.0,0.0017000000000000008,0.0,0.0,0.02678333333333332,0.21895000000000014
2016-10-13 01:00:00,0.6481666666666669,0.0,0.0018000000000000008,0.0,0.0,0.02698333333333331,0.15953333333333325
2016-10-13 02:00:00,0.5883166666666665,0.0,0.0028500000000000014,0.0,0.0,0.02699999999999998,0.10541666666666667
2016-10-13 03:00:00,0.5925499999999998,0.0,0.0026500000000000013,0.0,0.0,0.02699999999999998,0.0997833333333333
2016-10-13 04:00:00,0.5865833333333333,0.0,0.0024500000000000012,0.0,0.0,0.02698333333333331,0.08851666666666663
2016-10-13 05:00:00,0.5725833333333331,0.0,0.001900000000000001,0.0,0.0,0.026483333333333338,0.0773833333333334
2016-10-13 06:00:00,0.7591166666666666,0.0,0.0011500000000000004,6.666666666666667e-05,0.0,0.014633333333333342,0.13938333333333336
2016-10-13 07:00:00,0.8749666666666667,0.0,0.0017000000000000008,0.00011666666666666667,0.0,0.005000000000000003,0.09048333333333333
2016-10-13 08:00:00,1.3009666666666664,0.0,0.7556999999999999,0.0,0.0,0.005100000000000003,0.12705
2016-10-13 09:00:00,0.4689166666666667,0.0,0.0015500000000000006,0.0,0.0,0.005000000000000003,0.10590000000000002
2016-10-13 10:00:00,0.5027166666666666,0.0,0.0015000000000000007,0.0,0.0,0.005000000000000003,0.1077833333333333
2016-10-13 11:00:00,0.4611833333333333,0.0,0.0015500000000000006,0.0,0.0,0.005000000000000003,0.08951666666666663
2016-10-13 12:00:00,0.37875000000000003,0.0,0.0013000000000000004,0.0,0.0,0.005300000000000003,0.07468333333333342
2016-10-13 13:00:00,0.45696666666666663,0.0,0.0010000000000000002,0.0,0.0,0.00566666666666667,0.14778333333333332
2016-10-13 14:00:00,0.5358,0.0,0.00034999999999999994,0.0,0.0,0.005050000000000002,0.22178333333333328
2016-10-13 15:00:00,0.5217000000000004,0.0,0.00031666666666666665,0.0,0.0,0.005000000000000003,0.1601666666666666
2016-10-13 16:00:00,0.52975,0.0,5e-05,0.0,0.0,0.005000000000000003,0.11849999999999997
2016-10-13 17:00:00,0.6911333333333334,0.0,0.0,0.0,0.0,0.005000000000000003,0.1641666666666666
2016-10-13 18:00:00,0.4627999999999999,0.0,5e-05,0.0,0.0,0.005000000000000003,0.1499166666666666
2016-10-13 19:00:00,4.704300000000001,2.9318833333333325,0.0,0.0033666666666666693,0.0,0.005000000000000003,0.098
2016-10-13 20:00:00,1.8347,0.65405,0.002250000000000001,0.19493333333333324,0.0,0.005000000000000003,0.11740000000000005
2016-10-13 21:00:00,1.3527166666666672,0.0,0.002350000000000001,0.46608333333333324,0.0002,0.005000000000000003,0.10583333333333335
2016-10-13 22:00:00,0.7986666666666665,0.0,0.0011500000000000004,0.0,0.0,0.005000000000000003,0.08433333333333333
2016-10-13 23:00:00,0.7285166666666665,0.0,0.0007500000000000001,0.0,0.0,0.005000000000000003,0.09554999999999993
2016-10-14 00:00:00,2.2439333333333327,0.0,0.002716666666666668,0.0,0.0,0.005000000000000003,0.09861666666666671
2016-10-14 01:00:00,1.3686999999999996,0.0,0.003033333333333335,0.0,0.0,0.005000000000000003,0.11233333333333334
2016-10-14 02:00:00,0.9398666666666664,0.0,0.0031166666666666686,0.0,0.0,0.005016666666666669,0.09534999999999999
2016-10-14 03:00:00,0.5321,0.0,0.0032000000000000023,0.0,0.0,0.005016666666666669,0.06528333333333333
2016-10-14 04:00:00,0.5784166666666668,0.0,0.003000000000000002,0.0,0.0,0.005000000000000003,0.09091666666666673
2016-10-14 05:00:00,0.5837666666666668,0.0,0.002600000000000001,0.0,0.0,0.005000000000000003,0.09685000000000007
2016-10-14 06:00:00,0.7425333333333329,0.0,0.0015500000000000006,6.666666666666667e-05,0.0,0.005016666666666669,0.10643333333333334
2016-10-14 07:00:00,0.9043166666666669,0.0,0.002700000000000002,0.0,0.00025,0.005000000000000003,0.10145
2016-10-14 08:00:00,0.8784,0.0,0.0031833333333333358,6.666666666666667e-05,0.0,0.005000000000000003,0.23843333333333336
2016-10-14 09:00:00,0.42678333333333324,0.0,0.0010000000000000002,0.0,0.0,0.005000000000000003,0.14958333333333326
2016-10-14 10:00:00,0.4252666666666666,0.0,0.0014500000000000006,0.0,0.0,0.005000000000000003,0.13341666666666668
2016-10-14 11:00:00,0.5852166666666665,0.0,0.0015000000000000007,0.0,0.0,0.005000000000000003,0.09768333333333326
2016-10-14 12:00:00,3.31795,0.0,0.0018666666666666677,0.0,2.1532000000000004,0.005916666666666671,0.0913500000000001
2016-10-14 13:00:00,3.3440833333333333,0.0,0.0016500000000000009,0.0,2.4857,0.0062166666666666716,0.09103333333333338
2016-10-14 14:00:00,0.5631999999999998,0.0,0.0013000000000000004,0.0,0.0869333333333333,0.005050000000000002,0.11849999999999997
2016-10-14 15:00:00,0.4991666666666666,0.0,0.0014166666666666672,0.0,0.0,0.005000000000000003,0.09068333333333341
2016-10-14 16:00:00,0.7173500000000003,0.0002,0.001900000000000001,0.0,0.0,0.005000000000000003,0.1305
2016-10-14 17:00:00,3.6623,2.1336500000000003,0.0009500000000000002,0.0008000000000000003,0.0,0.005000000000000003,0.15305000000000002
2016-10-14 18:00:00,3.0669000000000013,1.9361833333333331,0.0012000000000000003,0.0,0.0,0.005000000000000003,0.14370000000000002
2016-10-14 19:00:00,1.5261500000000001,0.0,0.0013000000000000004,0.0007000000000000002,0.0,0.005150000000000003,0.22280000000000008
2016-10-14 20:00:00,1.4532999999999996,0.19041666666666665,0.0026666666666666683,0.0,0.0,0.005000000000000003,0.15953333333333336
2016-10-14 21:00:00,1.2813833333333329,0.1867666666666667,0.0026666666666666687,0.0,0.0,0.017066666666666678,0.1053166666666667
2016-10-14 22:00:00,1.102666666666667,0.0,0.002516666666666668,0.0,0.0,0.02620000000000002,0.09928333333333325
2016-10-14 23:00:00,0.9411000000000003,0.18505000000000002,0.0030666666666666685,0.0,0.0,0.026133333333333352,0.09200000000000011
2016-10-15 00:00:00,0.8444000000000004,0.17190000000000003,0.003200000000000002,0.0,0.0,0.026366666666666674,0.09836666666666673
2016-10-15 01:00:00,0.6730000000000002,0.0,0.003316666666666669,0.0,0.0,0.026516666666666647,0.10831666666666663
2016-10-15 02:00:00,0.657933333333333,0.0,0.003433333333333336,0.0,0.0,0.02699999999999998,0.08653333333333335
2016-10-15 03:00:00,0.6632500000000001,0.0,0.0035666666666666694,0.0,0.0,0.02699999999999998,0.07294999999999997
2016-10-15 04:00:00,0.6796833333333331,0.0,0.003566666666666669,0.0,0.0,0.02699999999999998,0.09438333333333325
2016-10-15 05:00:00,0.6725166666666667,0.0,0.003516666666666669,0.0,0.0,0.02699999999999998,0.09813333333333325
2016-10-15 06:00:00,0.6375166666666668,0.0,0.003366666666666669,0.0,0.0,0.02699999999999998,0.07946666666666674
2016-10-15 07:00:00,0.710333333333333,0.0,0.0035000000000000027,0.0,0.0,0.02699999999999998,0.1015166666666667
2016-10-15 08:00:00,0.6043333333333333,0.0,0.002200000000000001,0.00011666666666666667,0.0,0.01670000000000001,0.11869999999999999
2016-10-15 09:00:00,1.7092000000000003,0.9018833333333334,0.0028500000000000023,0.0002,0.0,0.005150000000000003,0.08449999999999994
2016-10-15 10:00:00,2.077333333333333,1.22345,0.002350000000000001,0.0,0.0,0.005000000000000003,0.15244999999999997
2016-10-15 11:00:00,2.5923833333333333,1.414666666666666,0.0025000000000000014,0.0,0.0,0.005000000000000003,0.18573333333333333
2016-10-15 12:00:00,2.3970833333333337,1.4627666666666668,0.0030666666666666685,0.0,0.0,0.005016666666666669,0.20421666666666663
2016-10-15 13:00:00,2.282583333333334,1.3404500000000001,0.0028333333333333353,0.08785,0.0,0.005033333333333336,0.16211666666666666
2016-10-15 14:00:00,2.743249999999999,1.3547000000000002,0.002200000000000001,0.4003333333333333,0.0,0.005033333333333336,0.1325166666666667
2016-10-15 15:00:00,2.677733333333332,1.372616666666667,0.0004999999999999999,0.30490000000000006,0.0,0.005000000000000003,0.1225500000000001
2016-10-15 16:00:00,2.6630666666666665,1.4399833333333332,0.00044999999999999993,0.002216666666666668,0.0,0.005000000000000003,0.09403333333333333
2016-10-15 17:00:00,2.045116666666667,0.9867666666666665,0.0006666666666666666,0.0,0.0,0.005000000000000003,0.11758333333333329
2016-10-15 18:00:00,0.9293833333333331,0.2207166666666667,0.0017000000000000008,0.0,0.0,0.005000000000000003,0.09484999999999998
2016-10-15 19:00:00,1.2311166666666662,0.44783333333333336,0.0007,0.0,0.0,0.005000000000000003,0.07556666666666673
2016-10-15 20:00:00,0.8576999999999996,0.20515000000000003,0.0012000000000000003,0.0,0.0,0.005000000000000003,0.09018333333333341
2016-10-15 21:00:00,1.0816833333333333,0.3688666666666666,0.002166666666666668,0.0,0.0,0.005000000000000003,0.11716666666666668
2016-10-15 22:00:00,1.2873666666666672,0.30265,0.0028833333333333354,5e-05,0.0,0.005000000000000003,0.10763333333333333
2016-10-15 23:00:00,1.4178499999999992,0.4321499999999999,0.0016500000000000009,0.0,0.0,0.005000000000000003,0.2204333333333333
2016-10-16 00:00:00,1.0152666666666665,0.2731,0.003000000000000002,0.0,0.0,0.005000000000000003,0.15288333333333332
2016-10-16 01:00:00,1.1275500000000003,0.31218333333333337,0.003600000000000003,0.0,0.0,0.005000000000000003,0.10421666666666667
2016-10-16 02:00:00,0.9275333333333333,0.07586666666666667,0.0036333333333333356,0.0,0.0,0.005000000000000003,0.09913333333333325
2016-10-16 03:00:00,0.9163666666666669,0.10648333333333333,0.003283333333333335,0.0,0.0,0.005000000000000003,0.08326666666666667
2016-10-16 04:00:00,0.9637333333333338,0.18055000000000002,0.003050000000000002,0.0,0.0,0.005000000000000003,0.0742000000000001
2016-10-16 05:00:00,0.86525,0.18068333333333333,0.0031833333333333353,0.0,0.0,0.005000000000000003,0.0977333333333334
2016-10-16 06:00:00,0.9738500000000001,0.18124999999999997,0.0034833333333333357,0.00011666666666666667,0.0,0.005033333333333336,0.10591666666666663
2016-10-16 07:00:00,1.0199833333333335,0.18238333333333331,0.003566666666666669,0.0,0.0,0.005000000000000003,0.0894833333333333
