,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
464,6700,meter_187,0,11,643.6519339185627,10.40935270591094
465,10200,meter_187,1,11,681.1091930671876,14.975572351427399
466,13700,meter_187,2,11,710.8784440242189,19.27193054616417
467,17200,meter_187,3,11,738.9289423093752,23.276933701155116
468,10900,meter_187,0,18,710.8560920153752,15.333623953474175
469,14400,meter_187,1,18,747.8504435143127,19.25518681560347
470,17900,meter_187,2,18,780.4091100652502,22.936687654124615
471,23500,meter_187,0,39,777.068013715719,30.24188305941157
472,78700,meter_187,0,131,833.5717729800001,94.41298584121832
473,700,meter_186,0,1,210.02094023625,3.3330009817715247
474,4200,meter_186,1,1,214.71179884062508,19.56110480503938
475,700,meter_186,0,1,210.02094023625,3.3330009817715247
476,4200,meter_186,1,1,214.71179884062508,19.56110480503938
477,1300,meter_186,0,2,276.9077830515,4.694703722929386
478,4800,meter_186,1,2,309.2177978243749,15.523039209813646
479,8300,meter_186,2,2,310.811603070875,26.70427975659369
480,1900,meter_186,0,3,326.40759423581244,5.820942997506821
481,5400,meter_186,1,3,380.48400901125,14.192449280674854
482,8900,meter_186,2,3,394.52725234268746,22.558644421018183
483,3100,meter_186,0,5,401.60707378562483,7.718987543667518
484,6600,meter_186,1,5,464.10330899406244,14.220971650267716
485,10100,meter_186,2,5,495.09529296281244,20.40011315712232
486,4300,meter_186,0,7,452.4123702879374,9.504603062164877
487,7800,meter_186,1,7,513.1311902805312,15.200791040855856
488,11300,meter_186,2,7,545.9897872258125,20.696357815437494
489,7300,meter_186,0,12,517.46381043775,14.107266735860318
490,10800,meter_186,1,12,566.62521103575,19.060217917692682
491,14300,meter_186,2,12,599.899477203625,23.837326991278783
492,14500,meter_186,0,24,569.0391796817499,25.481549456945135
493,50500,meter_186,0,84,621.12441099375,81.30416242891499
494,700,meter_185,0,1,81.7074113278752,8.56715429633479
495,4200,meter_185,1,1,83.0278736881562,50.58542165941464
496,1300,meter_185,0,2,149.16104498725008,8.715412258684033
497,4800,meter_185,1,2,165.04799812506235,29.08244907255937
498,1900,meter_185,0,3,203.42281329643765,9.340152017420127
499,5400,meter_185,1,3,236.9877127818438,22.785991461805892
500,3100,meter_185,0,5,303.6790867395314,10.208144503078348
501,6600,meter_185,1,5,364.6610597635938,18.098998572204874
502,10100,meter_185,2,5,392.74117448296886,25.716682273755293
503,4300,meter_185,0,7,389.32559057296896,11.044740197200257
504,7800,meter_185,1,7,451.6439551028127,17.270241108893842
505,11300,meter_185,2,7,484.76664531100016,23.31018462037653
506,6100,meter_185,0,10,469.1735920553125,13.001584282008885
507,9600,meter_185,1,10,526.8794214040627,18.22048766759061
508,13100,meter_185,2,10,561.9182808550001,23.312998431137324
509,8500,meter_185,0,14,526.9879993895001,16.12939954960454
510,12000,meter_185,1,14,577.8968568266876,20.76495114698093
511,15100,meter_185,0,25,590.7997403148438,25.5585758923202
512,46300,meter_185,0,77,654.5679015350314,70.73368536926661
513,1300,meter_184,0,2,324.87210627193735,4.0015746963262595
514,4800,meter_184,1,2,327.4125083670001,14.660405077192804
515,1900,meter_184,0,3,394.52398934840676,4.815930212857341
516,5400,meter_184,1,3,409.2739430500312,13.194096745464892
517,8900,meter_184,2,3,410.4582587875625,21.68308179810873
518,3100,meter_184,0,5,504.0914627256252,6.149677646271341
519,6600,meter_184,1,5,546.1958045031251,12.083578719547337
520,10100,meter_184,2,5,562.9612848671877,17.940842952251618
521,13600,meter_184,3,5,573.585176565625,23.710515117267846
522,4300,meter_184,0,7,596.0088951854689,7.214657423295512
523,7800,meter_184,1,7,600.8658775337501,12.981266355172384
524,11300,meter_184,2,7,627.9825712046877,17.994129961796062
525,14800,meter_184,3,7,649.3586695956253,22.791718495444734
526,6700,meter_184,0,11,672.6580441081251,9.960484467086848
527,10200,meter_184,1,11,729.9156332976565,13.9742177516021
528,13700,meter_184,2,11,763.5225318632813,17.94315089374882
529,17200,meter_184,3,11,792.4033233379689,21.706117949563428
530,9700,meter_184,0,16,766.5605694525002,12.653925060257171
531,13200,meter_184,1,16,818.4537411725,16.127973196249247
532,16700,meter_184,2,16,854.6032618175,19.541231289573847
533,20200,meter_184,3,16,887.1102230375002,22.770563877433865
534,16300,meter_184,0,27,866.5054931601564,18.81119061409951
535,19800,meter_184,1,27,912.1307828996878,21.70741342272791
536,34300,meter_184,0,57,959.9356032703126,35.73156353733169
537,112900,meter_184,0,188,1045.03241740625,108.0349261128335
538,1900,meter_183,0,3,399.8487061040314,4.751797294813963
539,5400,meter_183,1,3,409.08972629968775,13.20003816484042
540,8900,meter_183,2,3,410.3757133914687,21.687443261317085
541,3700,meter_183,0,6,598.554034689,6.181563878226076
542,7200,meter_183,1,6,630.060775170625,11.427469037491166
543,10700,meter_183,2,6,642.6074447423123,16.65091197984912
544,14200,meter_183,3,6,649.886236652188,21.849978041002405
545,5500,meter_183,0,9,761.5682741001563,7.221939499119258
546,9000,meter_183,1,9,803.6956258369373,11.198269233614095
547,12500,meter_183,2,9,824.1896522400939,15.166412203824462
548,16000,meter_183,3,9,839.458091146219,19.05991516283221
549,19500,meter_183,4,9,852.1765963287189,22.88258100962686
550,7300,meter_183,0,12,886.2643473963749,8.236820110665166
551,10800,meter_183,1,12,932.100563689625,11.586732613109149
552,14300,meter_183,2,12,956.7462291623754,14.94649214611439
553,17800,meter_183,3,12,976.4085614634998,18.230073662320503
554,21300,meter_183,4,12,993.9200164915001,21.430295845321833
555,9700,meter_183,0,16,1006.7097936974999,9.63534879736622
556,13200,meter_183,1,16,1052.3660978829998,12.543163473770088
557,16700,meter_183,2,16,1079.4314104750003,15.471108064801651
558,20200,meter_183,3,16,1102.5535856805002,18.321104989679466
559,23700,meter_183,4,16,1127.91720325,21.012180620803026
560,13900,meter_183,0,23,1140.0719828921879,12.192212604626798
561,17400,meter_183,1,23,1190.219917262344,14.619147056471878
562,20900,meter_183,2,23,1225.018621359844,17.060965144186746
563,24400,meter_183,3,23,1256.5119476245316,19.418836443321396
564,27900,meter_183,4,23,1286.4163920556252,21.688156472739966
565,21100,meter_183,0,35,1271.737297154688,16.591476908955908
566,24600,meter_183,1,35,1316.7646007515627,18.682154719195207
567,28100,meter_183,2,35,1352.4165436953128,20.777622198572185
568,41500,meter_183,0,69,1408.294720274063,29.46826356909429
569,123700,meter_183,0,206,1528.7781827750005,80.91428919757529
570,700,meter_182,0,1,29.06421441671887,24.08460073833383
571,700,meter_182,0,1,29.06421441671887,24.08460073833383
572,1300,meter_182,0,2,99.68021029343777,13.041706033455094
573,4800,meter_182,1,2,130.27880328000037,36.84405965630226
574,2500,meter_182,0,4,204.42260559312535,12.229567237665979
575,6000,meter_182,1,4,268.4879865725004,22.347368597737265
576,3700,meter_182,0,6,284.06790711375015,13.025054599069504
577,7200,meter_182,1,6,355.4987349400003,20.25323662885942
578,5500,meter_182,0,9,372.49818499968774,14.765172614209142
579,9000,meter_182,1,9,438.8896598501565,20.506293092146976
580,8500,meter_182,0,14,452.99885203187523,18.763844459813107
581,12000,meter_182,1,14,507.69715295687536,23.63613806008343
582,15700,meter_182,0,26,520.9293574631253,30.138443485806704
583,48100,meter_182,0,80,581.9331148375004,82.65554713007094
584,700,meter_181,0,1,76.12321711431252,9.195617664829191
585,4200,meter_181,1,1,83.02505207106253,50.58714081148844
586,700,meter_181,0,1,76.12321711431252,9.195617664829191
587,4200,meter_181,1,1,83.02505207106253,50.58714081148844
588,700,meter_181,0,1,76.12321711431252,9.195617664829191
589,4200,meter_181,1,1,83.02505207106253,50.58714081148844
590,1300,meter_181,0,2,116.60070868025002,11.149160367154746
591,4800,meter_181,1,2,154.76220689824999,31.015324065233894
592,1900,meter_181,0,3,137.43915991709372,13.824298701666404
593,5400,meter_181,1,3,181.06344754156248,29.823799741582015
594,3100,meter_181,0,5,160.36606661078122,19.330772809461617
595,6600,meter_181,1,5,202.18425389328124,32.64349163156728
596,6100,meter_181,0,10,181.96686832937502,33.52258603999547
597,20500,meter_181,0,34,201.182238529,101.89766328226321
598,700,meter_180,0,1,114.84795828849997,6.095014751952215
599,4200,meter_180,1,1,118.01208824449986,35.589574445105605
600,700,meter_180,0,1,114.84795828849997,6.095014751952215
601,4200,meter_180,1,1,118.01208824449986,35.589574445105605
602,700,meter_180,0,1,114.84795828849997,6.095014751952215
603,4200,meter_180,1,1,118.01208824449986,35.589574445105605
604,1300,meter_180,0,2,173.2391636313124,7.504076865475176
605,4800,meter_180,1,2,202.23648587324988,23.73458962794855
606,1900,meter_180,0,3,201.11850765831252,9.447166360382797
607,5400,meter_180,1,3,238.52251300168734,22.639372409940187
608,2500,meter_180,0,4,218.85584822812496,11.423044073257383
609,6000,meter_180,1,4,258.16863473137494,23.2406233477704
610,5500,meter_180,0,9,262.2993962802499,20.968405104995387
611,13900,meter_180,0,23,300.0440649139375,46.32652875165845
612,84700,meter_180,0,141,355.82260149631236,238.0399661061941
613,1300,meter_179,0,2,309.60667379812526,4.19887589647905
614,4800,meter_179,1,2,316.5020541665001,15.165778347444457
615,8300,meter_179,2,2,317.82111579750017,26.11531955380947
616,1900,meter_179,0,3,380.02355489393767,4.99969008639551
617,5400,meter_179,1,3,398.3555906754375,13.555727913455295
618,8900,meter_179,2,3,405.7881532135002,21.932626493699978
619,2500,meter_179,0,4,435.8077117222499,5.736474901098828
620,6000,meter_179,1,4,464.31061269650013,12.922383929918789
621,9500,meter_179,2,4,480.1479451432501,19.78556837760852
622,13000,meter_179,3,4,491.11636625537517,26.470304989266314
623,3700,meter_179,0,6,521.3765480807501,7.096598444291646
624,7200,meter_179,1,6,558.75511027125,12.885788188146913
625,10700,meter_179,2,6,583.7238280704375,18.330586290044064
626,14200,meter_179,3,6,604.8354882363126,23.47745837699917
627,4900,meter_179,0,8,585.2315933625,8.372753719338041
628,8400,meter_179,1,8,624.7959664787502,13.444388969636043
629,11900,meter_179,2,8,653.40047501925,18.212414062982447
630,15400,meter_179,3,8,679.0330497585002,22.6793084747157
631,7300,meter_179,0,12,667.283241876625,10.939882109836812
632,10800,meter_179,1,12,707.8710338000001,15.257016439877948
633,14300,meter_179,2,12,740.1600404533751,19.320145939303515
634,17800,meter_179,3,12,770.1310399751252,23.112949713823937
635,11500,meter_179,0,19,733.2755696897813,15.683053514063173
636,15000,meter_179,1,19,771.7288892602189,19.43687765062033
637,18500,meter_179,2,19,805.3141116390627,22.972402609891923
638,22300,meter_179,0,37,793.3708950235939,28.1079128814485
639,78700,meter_179,0,131,851.0184841652501,92.47742729959094
640,700,meter_178,0,1,91.03562792165621,7.689297212322286
641,4200,meter_178,1,1,105.21731178981258,39.91738553813399
642,1300,meter_178,0,2,140.1068763871874,9.278630953183418
643,4800,meter_178,1,2,170.64917436093765,28.12788293863988
644,2500,meter_178,0,4,218.23726509812514,11.455422147431765
645,6000,meter_178,1,4,262.4501317162501,22.861485954546765
646,4300,meter_178,0,7,309.11238721125005,13.910798071839622
647,7800,meter_178,1,7,356.6385532942188,21.87088279702945
648,7300,meter_178,0,12,402.50437019375,18.13644904398445
649,10800,meter_178,1,12,449.01079141750006,24.05287402092286
650,15100,meter_178,0,25,495.24376316406256,30.490035661484395
651,46900,meter_178,0,78,574.0940393590625,81.69393302247259
652,700,meter_177,0,1,230.00820684515634,3.0433696675495
653,4200,meter_177,1,1,249.56123173968763,16.829537066802654
654,7700,meter_177,2,1,256.92650695968746,29.969659772038053
655,1300,meter_177,0,2,270.90655022937517,4.798702722024612
656,4800,meter_177,1,2,302.17762581906254,15.884696912914846
657,8300,meter_177,2,2,320.5157917218752,25.89575994184478
658,1900,meter_177,0,3,296.9726019471875,6.397896599019895
659,5400,meter_177,1,3,335.51007200015624,16.094896847083284
660,8900,meter_177,2,3,360.9178304723438,24.659352485723158
661,4300,meter_177,0,7,349.3874899732814,12.307252329866856
662,7800,meter_177,1,7,390.4135517709376,19.978814681556944
663,11300,meter_177,2,7,422.0582404214065,26.773556153571246
664,8500,meter_177,0,14,384.77807959375014,22.090655499331785
665,33700,meter_177,0,56,431.2563098200002,78.14378417805844
666,700,meter_176,0,1,168.95325844781257,4.143157737417777
667,4200,meter_176,1,1,179.03794447362498,23.458714365539
668,700,meter_176,0,1,168.95325844781257,4.143157737417777
669,4200,meter_176,1,1,179.03794447362498,23.458714365539
670,700,meter_176,0,1,168.95325844781257,4.143157737417777
671,4200,meter_176,1,1,179.03794447362498,23.458714365539
672,1300,meter_176,0,2,211.087360563625,6.158587593917827
673,4800,meter_176,1,2,243.68063275675007,19.697913394666518
674,8300,meter_176,2,2,262.70888625800006,31.59390654128376
675,1900,meter_176,0,3,230.53554384631252,8.241679214840046
676,5400,meter_176,1,3,267.02880957578134,20.22253706848627
677,3100,meter_176,0,5,250.72715720765632,12.36403760376276
678,6600,meter_176,1,5,287.8704931129688,22.9269763935478
679,6700,meter_176,0,11,271.3373961545001,24.692504958605138
680,25300,meter_176,0,42,289.72392354350006,87.32451117797105
681,700,meter_175,0,1,142.584940416125,4.909354367698966
682,4200,meter_175,1,1,135.4159197193125,31.01555569467518
683,700,meter_175,0,1,142.584940416125,4.909354367698966
684,4200,meter_175,1,1,135.4159197193125,31.01555569467518
685,1300,meter_175,0,2,157.6646954865625,8.245346213926483
686,4800,meter_175,1,2,189.54136513487498,25.32428737433851
687,1900,meter_175,0,3,173.04888240234374,10.979556606337649
688,5400,meter_175,1,3,209.2168036793125,25.8105463090676
689,3100,meter_175,0,5,190.03098988968753,16.313128726001697
690,6600,meter_175,1,5,227.82964673546874,28.969013008492304
691,6100,meter_175,0,10,226.2502734471875,26.961293381260347
692,22900,meter_175,0,38,245.2072087743125,93.39040281265567
693,700,meter_174,0,1,252.82443284224996,2.7687197480504806
694,4200,meter_174,1,1,261.70812561593743,16.048412673909844
695,7700,meter_174,2,1,262.29953087243734,29.35575208384455
696,1300,meter_174,0,2,330.4654484837499,3.9338454472765414
697,4800,meter_174,1,2,352.618017394125,13.612463808492768
698,8300,meter_174,2,2,357.9075209729374,23.190348102876527
699,1900,meter_174,0,3,401.34800051484376,4.734046258017246
700,5400,meter_174,1,3,432.00313361250005,12.499909328999715
701,8900,meter_174,2,3,443.0682079293749,20.087200662834874
702,2500,meter_174,0,4,448.34704271500004,5.576037671311619
703,6000,meter_174,1,4,488.885418415,12.27281439371297
704,9500,meter_174,2,4,504.58644232124993,18.827299354887803
705,13000,meter_174,3,4,515.0434216868749,25.240590312603704
706,4300,meter_174,0,7,538.2721124729687,7.988524577735652
707,7800,meter_174,1,7,586.3393195203125,13.302877259504315
708,11300,meter_174,2,7,613.0113017909375,18.433591627081896
709,14800,meter_174,3,7,633.8821508414062,23.348188587349696
710,7300,meter_174,0,12,631.8603513025,11.553185739462803
711,10800,meter_174,1,12,678.8335296925,15.909644305419352
712,14300,meter_174,2,12,708.467630520625,20.18440841043294
713,14500,meter_174,0,24,727.681466105,19.92630110206454
714,18000,meter_174,1,24,768.23230517,23.430412752581173
715,41500,meter_174,0,69,802.1217834646874,51.737779543580984
716,700,meter_173,0,1,174.70762866115615,4.006693957008847
717,4200,meter_173,1,1,190.82652987209372,22.009518292949913
718,700,meter_173,0,1,174.70762866115615,4.006693957008847
719,4200,meter_173,1,1,190.82652987209372,22.009518292949913
720,700,meter_173,0,1,174.70762866115615,4.006693957008847
721,4200,meter_173,1,1,190.82652987209372,22.009518292949913
722,1300,meter_173,0,2,205.83202532174994,6.315829608963339
723,4800,meter_173,1,2,243.08621886899994,19.74608030982924
724,8300,meter_173,2,2,264.1904643564375,31.416728155645696
725,2500,meter_173,0,4,232.78361563212502,10.739587462851446
726,6000,meter_173,1,4,272.8671540585,21.98872202373489
727,5500,meter_173,0,9,257.00792820378126,21.400118036977666
728,21700,meter_173,0,36,277.445323229,78.21360889218913
729,1300,meter_172,0,2,-17.420939602812382,-74.62284065264379
730,4800,meter_172,1,2,-3.216679793749904,-1492.2218895789783
731,8300,meter_172,2,2,1.9956969828125466,4158.948012389518
732,7300,meter_172,0,12,63.09315998812508,115.70192397042645
733,700,meter_171,0,1,87.08247949643749,8.038356326643601
734,4200,meter_171,1,1,99.58350277887507,42.175660453781084
735,700,meter_171,0,1,87.08247949643749,8.038356326643601
736,4200,meter_171,1,1,99.58350277887507,42.175660453781084
737,1300,meter_171,0,2,122.60706088024995,10.602978251551981
738,4800,meter_171,1,2,154.96439247481248,30.97485766467403
739,1900,meter_171,0,3,142.28772266,13.353225172772614
740,5400,meter_171,1,3,182.59861815359375,29.57306059927443
741,3700,meter_171,0,6,176.17372055243743,21.00199728085273
742,6700,meter_171,0,11,201.79017073500006,33.20280653708719
743,25900,meter_171,0,43,230.7587209903437,112.23844493870205
744,1300,meter_170,0,2,358.4954132740627,3.6262667578571657
745,4800,meter_170,1,2,364.7058894865627,13.161290065146733
746,8300,meter_170,2,2,365.3306222534377,22.7191466973226
747,1900,meter_170,0,3,440.90506826562546,4.30931766666682
748,5400,meter_170,1,3,456.42814401781266,11.830996994324826
